319.600000 -0.716558 0.520610 -0.231148 0.167939
319.700000 -0.739673 0.537404 -0.231148 0.167939
319.800000 -0.762787 0.554198 -0.231148 0.167939
319.900000 -0.785902 0.570991 -0.231148 0.167939
320.000000 -0.809017 0.587785 -0.231148 0.167939
320.100000 -0.832045 0.604175 -0.228554 0.155813
320.200000 -0.854555 0.618139 -0.220772 0.119435
320.300000 -0.876027 0.627254 -0.207803 0.058806
320.400000 -0.895943 0.629092 -0.189647 -0.026076
320.500000 -0.913783 0.621230 -0.166302 -0.135209
320.600000 -0.929030 0.601242 -0.137771 -0.268594
320.700000 -0.941164 0.566703 -0.104051 -0.426230
320.800000 -0.949667 0.515363 -0.065144 -0.599366
320.900000 -0.954020 0.447587 -0.021049 -0.752117
321.000000 -0.953704 0.365748 0.028228 -0.880615
321.100000 -0.948390 0.272272 0.077189 -0.984861
321.200000 -0.938440 0.169584 0.120961 -1.064856
321.300000 -0.924371 0.060109 0.159547 -1.120599
321.400000 -0.906703 -0.053727 0.192944 -1.152090
321.500000 -0.885955 -0.169501 0.221154 -1.159330
321.600000 -0.862645 -0.284785 0.244176 -1.142317
321.700000 -0.837293 -0.397156 0.262011 -1.101053
321.800000 -0.810416 -0.504187 0.274658 -1.035537
321.900000 -0.782534 -0.603455 0.282117 -0.945769
322.000000 -0.754165 -0.692533 0.284389 -0.831750
322.100000 -0.725829 -0.768996 0.281473 -0.693478
322.200000 -0.698044 -0.830420 0.273370 -0.530955
322.300000 -0.671328 -0.874554 0.260079 -0.352932
322.400000 -0.646201 -0.901763 0.241600 -0.195296
322.500000 -0.623181 -0.914422 0.217939 -0.061911
322.600000 -0.602598 -0.914954 0.194594 0.047222
322.700000 -0.584089 -0.905786 0.176438 0.132103
322.800000 -0.567137 -0.889342 0.163469 0.192733
322.900000 -0.551223 -0.868047 0.155687 0.229111
323.000000 -0.535827 -0.844328 0.153093 0.241237
323.100000 -0.520517 -0.820204 0.153093 0.241237
323.200000 -0.505208 -0.796081 0.153093 0.241237
323.300000 -0.489899 -0.771957 0.153093 0.241237
323.400000 -0.474589 -0.747833 0.153093 0.241237
323.500000 -0.459280 -0.723710 0.153093 0.241237
323.600000 -0.443971 -0.699586 0.153093 0.241237
323.700000 -0.428661 -0.675462 0.153093 0.241237
323.800000 -0.413352 -0.651339 0.153093 0.241237
323.900000 -0.398043 -0.627215 0.153093 0.241237
324.000000 -0.382733 -0.603091 0.153093 0.241237
324.100000 -0.367424 -0.578968 0.153093 0.241237
324.200000 -0.352115 -0.554844 0.153093 0.241237
324.300000 -0.336805 -0.530720 0.153093 0.241237
324.400000 -0.321496 -0.506597 0.153093 0.241237
324.500000 -0.306187 -0.482473 0.153093 0.241237
324.600000 -0.290877 -0.458349 0.153093 0.241237
324.700000 -0.275568 -0.434226 0.153093 0.241237
324.800000 -0.260259 -0.410102 0.153093 0.241237
324.900000 -0.244949 -0.385978 0.153093 0.241237
325.000000 -0.229640 -0.361855 0.153093 0.241237
325.100000 -0.214331 -0.337731 0.153093 0.241237
325.200000 -0.199021 -0.313608 0.153093 0.241237
325.300000 -0.183712 -0.289484 0.153093 0.241237
325.400000 -0.168403 -0.265360 0.153093 0.241237
325.500000 -0.153093 -0.241237 0.153093 0.241237
325.600000 -0.137784 -0.217113 0.153093 0.241237
325.700000 -0.122475 -0.192989 0.153093 0.241237
325.800000 -0.107165 -0.168866 0.153093 0.241237
325.900000 -0.091856 -0.144742 0.153093 0.241237
326.000000 -0.076547 -0.120618 0.153093 0.241237
326.100000 -0.061237 -0.096495 0.153093 0.241237
326.200000 -0.045928 -0.072371 0.153093 0.241237
326.300000 -0.030619 -0.048247 0.153093 0.241237
326.400000 -0.015309 -0.024124 0.153093 0.241237
326.500000 0.000000 0.000000 0.153093 0.241237
326.600000 0.015309 0.024124 0.153093 0.241237
326.700000 0.030619 0.048247 0.153093 0.241237
326.800000 0.045928 0.072371 0.153093 0.241237
326.900000 0.061237 0.096495 0.153093 0.241237
327.000000 0.076547 0.120618 0.153093 0.241237
327.100000 0.091856 0.144742 0.153093 0.241237
327.200000 0.107165 0.168866 0.153093 0.241237
327.300000 0.122475 0.192989 0.153093 0.241237
327.400000 0.137784 0.217113 0.153093 0.241237
327.500000 0.153093 0.241237 0.153093 0.241237
327.600000 0.168403 0.265360 0.153093 0.241237
327.700000 0.183712 0.289484 0.153093 0.241237
327.800000 0.199021 0.313608 0.153093 0.241237
327.900000 0.214331 0.337731 0.153093 0.241237
328.000000 0.229640 0.361855 0.153093 0.241237
328.100000 0.244949 0.385978 0.153093 0.241237
328.200000 0.260259 0.410102 0.153093 0.241237
328.300000 0.275568 0.434226 0.153093 0.241237
328.400000 0.290877 0.458349 0.153093 0.241237
328.500000 0.306187 0.482473 0.153093 0.241237
328.600000 0.321496 0.506597 0.153093 0.241237
328.700000 0.336805 0.530720 0.153093 0.241237
328.800000 0.352115 0.554844 0.153093 0.241237
328.900000 0.367424 0.578968 0.153093 0.241237
329.000000 0.382733 0.603091 0.153093 0.241237
329.100000 0.398043 0.627215 0.153093 0.241237
329.200000 0.413352 0.651339 0.153093 0.241237
329.300000 0.428661 0.675462 0.153093 0.241237
329.400000 0.443971 0.699586 0.153093 0.241237
329.500000 0.459280 0.723710 0.153093 0.241237
329.600000 0.474589 0.747833 0.153093 0.241237
329.700000 0.489899 0.771957 0.153093 0.241237
329.800000 0.505208 0.796081 0.153093 0.241237
329.900000 0.520517 0.820204 0.153093 0.241237
330.000000 0.535827 0.844328 0.153093 0.241237
330.100000 0.551232 0.868062 0.155972 0.229549
330.200000 0.567213 0.889459 0.164607 0.194488
330.300000 0.584345 0.906180 0.178999 0.136052
330.400000 0.603205 0.915890 0.199148 0.054242
330.500000 0.624367 0.916250 0.225054 -0.050942
330.600000 0.648315 0.904923 0.253185 -0.179500
330.700000 0.674814 0.879571 0.275829 -0.331433
330.800000 0.703289 0.837898 0.292717 -0.503465
330.900000 0.733165 0.779466 0.303848 -0.661274
331.000000 0.763867 0.706422 0.309222 -0.795709
331.100000 0.794818 0.621103 0.308839 -0.906769
331.200000 0.825443 0.525847 0.302699 -0.994455
331.300000 0.855166 0.422991 0.290803 -1.058767
331.400000 0.883411 0.314873 0.273149 -1.099705
331.500000 0.909604 0.203830 0.249739 -1.117268
331.600000 0.933167 0.092199 0.220572 -1.111457
331.700000 0.953526 -0.017683 0.185648 -1.082272
331.800000 0.970105 -0.123477 0.144967 -1.029713
331.900000 0.982328 -0.222846 0.098530 -0.953779
332.000000 0.989619 -0.313453 0.046335 -0.854471
332.100000 0.991495 -0.392961 -0.008084 -0.731789
332.200000 0.988192 -0.459032 -0.057018 -0.585732
332.300000 0.980284 -0.509369 -0.100194 -0.419576
332.400000 0.968345 -0.543535 -0.137613 -0.267643
332.500000 0.952953 -0.563677 -0.169276 -0.139085
332.600000 0.934682 -0.572132 -0.195182 -0.033901
332.700000 0.914108 -0.571236 -0.215331 0.047909
332.800000 0.891808 -0.563329 -0.229723 0.106345
332.900000 0.868356 -0.550747 -0.238358 0.141406
333.000000 0.844328 -0.535827 -0.241237 0.153093
333.100000 0.820204 -0.520517 -0.241237 0.153093
333.200000 0.796081 -0.505208 -0.241237 0.153093
333.300000 0.771957 -0.489899 -0.241237 0.153093
333.400000 0.747833 -0.474589 -0.241237 0.153093
333.500000 0.723710 -0.459280 -0.241237 0.153093
333.600000 0.699586 -0.443971 -0.241237 0.153093
333.700000 0.675462 -0.428661 -0.241237 0.153093
333.800000 0.651339 -0.413352 -0.241237 0.153093
333.900000 0.627215 -0.398043 -0.241237 0.153093
334.000000 0.603091 -0.382733 -0.241237 0.153093
334.100000 0.578968 -0.367424 -0.241237 0.153093
334.200000 0.554844 -0.352115 -0.241237 0.153093
334.300000 0.530720 -0.336805 -0.241237 0.153093
334.400000 0.506597 -0.321496 -0.241237 0.153093
334.500000 0.482473 -0.306187 -0.241237 0.153093
334.600000 0.458349 -0.290877 -0.241237 0.153093
334.700000 0.434226 -0.275568 -0.241237 0.153093
334.800000 0.410102 -0.260259 -0.241237 0.153093
334.900000 0.385978 -0.244949 -0.241237 0.153093
335.000000 0.361855 -0.229640 -0.241237 0.153093
335.100000 0.337731 -0.214331 -0.241237 0.153093
335.200000 0.313608 -0.199021 -0.241237 0.153093
335.300000 0.289484 -0.183712 -0.241237 0.153093
335.400000 0.265360 -0.168403 -0.241237 0.153093
335.500000 0.241237 -0.153093 -0.241237 0.153093
335.600000 0.217113 -0.137784 -0.241237 0.153093
335.700000 0.192989 -0.122475 -0.241237 0.153093
335.800000 0.168866 -0.107165 -0.241237 0.153093
335.900000 0.144742 -0.091856 -0.241237 0.153093
336.000000 0.120618 -0.076547 -0.241237 0.153093
336.100000 0.096495 -0.061237 -0.241237 0.153093
336.200000 0.072371 -0.045928 -0.241237 0.153093
336.300000 0.048247 -0.030619 -0.241237 0.153093
336.400000 0.024124 -0.015309 -0.241237 0.153093
336.500000 0.000000 0.000000 -0.241237 0.153093
336.600000 -0.024124 0.015309 -0.241237 0.153093
336.700000 -0.048247 0.030619 -0.241237 0.153093
336.800000 -0.072371 0.045928 -0.241237 0.153093
336.900000 -0.096495 0.061237 -0.241237 0.153093
337.000000 -0.120618 0.076547 -0.241237 0.153093
337.100000 -0.144742 0.091856 -0.241237 0.153093
337.200000 -0.168866 0.107165 -0.241237 0.153093
337.300000 -0.192989 0.122475 -0.241237 0.153093
337.400000 -0.217113 0.137784 -0.241237 0.153093
337.500000 -0.241237 0.153093 -0.241237 0.153093
337.600000 -0.265360 0.168403 -0.241237 0.153093
337.700000 -0.289484 0.183712 -0.241237 0.153093
337.800000 -0.313608 0.199021 -0.241237 0.153093
337.900000 -0.337731 0.214331 -0.241237 0.153093
338.000000 -0.361855 0.229640 -0.241237 0.153093
338.100000 -0.385978 0.244949 -0.241237 0.153093
338.200000 -0.410102 0.260259 -0.241237 0.153093
338.300000 -0.434226 0.275568 -0.241237 0.153093
338.400000 -0.458349 0.290877 -0.241237 0.153093
338.500000 -0.482473 0.306187 -0.241237 0.153093
338.600000 -0.506597 0.321496 -0.241237 0.153093
338.700000 -0.530720 0.336805 -0.241237 0.153093
338.800000 -0.554844 0.352115 -0.241237 0.153093
338.900000 -0.578968 0.367424 -0.241237 0.153093
339.000000 -0.603091 0.382733 -0.241237 0.153093
339.100000 -0.627215 0.398043 -0.241237 0.153093
339.200000 -0.651339 0.413352 -0.241237 0.153093
339.300000 -0.675462 0.428661 -0.241237 0.153093
339.400000 -0.699586 0.443971 -0.241237 0.153093
339.500000 -0.723710 0.459280 -0.241237 0.153093
339.600000 -0.747833 0.474589 -0.241237 0.153093
339.700000 -0.771957 0.489899 -0.241237 0.153093
339.800000 -0.796081 0.505208 -0.241237 0.153093
339.900000 -0.820204 0.520517 -0.241237 0.153093
340.000000 -0.844328 0.535827 -0.241237 0.153093
340.100000 -0.868342 0.550738 -0.237951 0.141135
340.200000 -0.891699 0.563257 -0.228096 0.105259
340.300000 -0.913742 0.570992 -0.211670 0.045467
340.400000 -0.933814 0.571553 -0.188673 -0.038242
340.500000 -0.951258 0.562546 -0.159107 -0.145869
340.600000 -0.965416 0.541582 -0.122970 -0.277412
340.700000 -0.975633 0.506267 -0.080262 -0.432872
340.800000 -0.981250 0.454415 -0.030984 -0.602588
340.900000 -0.981611 0.386508 0.024864 -0.751562
341.000000 -0.976100 0.304900 0.085089 -0.876620
341.100000 -0.964795 0.211981 0.139915 -0.977761
341.200000 -0.948336 0.110145 0.188170 -1.054985
341.300000 -0.927380 0.001781 0.229854 -1.108292
341.400000 -0.902584 -0.110717 0.264969 -1.137683
341.500000 -0.874606 -0.224958 0.293512 -1.143156
341.600000 -0.844101 -0.338551 0.315486 -1.124712
341.700000 -0.811727 -0.449103 0.330889 -1.082351
341.800000 -0.778142 -0.554224 0.339722 -1.016073
341.900000 -0.744002 -0.651521 0.341984 -0.925879
342.000000 -0.709964 -0.738602 0.337676 -0.811767
342.100000 -0.676686 -0.813077 0.326798 -0.673739
342.200000 -0.644824 -0.872553 0.309349 -0.511793
342.300000 -0.615035 -0.914843 0.285330 -0.335592
342.400000 -0.587977 -0.940430 0.254740 -0.180132
342.500000 -0.564264 -0.951666 0.219774 -0.048589
342.600000 -0.543820 -0.950945 0.190207 0.059038
342.700000 -0.526004 -0.940656 0.167211 0.142747
342.800000 -0.510159 -0.923192 0.150785 0.202539
342.900000 -0.495628 -0.900945 0.140929 0.238415
343.000000 -0.481754 -0.876307 0.137644 0.250373
343.100000 -0.467989 -0.851269 0.137644 0.250373
343.200000 -0.454225 -0.826232 0.137644 0.250373
343.300000 -0.440460 -0.801195 0.137644 0.250373
343.400000 -0.426696 -0.776157 0.137644 0.250373
343.500000 -0.412932 -0.751120 0.137644 0.250373
343.600000 -0.399167 -0.726083 0.137644 0.250373
343.700000 -0.385403 -0.701045 0.137644 0.250373
343.800000 -0.371639 -0.676008 0.137644 0.250373
343.900000 -0.357874 -0.650971 0.137644 0.250373
344.000000 -0.344110 -0.625933 0.137644 0.250373
344.100000 -0.330345 -0.600896 0.137644 0.250373
344.200000 -0.316581 -0.575859 0.137644 0.250373
344.300000 -0.302817 -0.550821 0.137644 0.250373
344.400000 -0.289052 -0.525784 0.137644 0.250373
344.500000 -0.275288 -0.500747 0.137644 0.250373
344.600000 -0.261523 -0.475709 0.137644 0.250373
344.700000 -0.247759 -0.450672 0.137644 0.250373
344.800000 -0.233995 -0.425635 0.137644 0.250373
344.900000 -0.220230 -0.400597 0.137644 0.250373
345.000000 -0.206466 -0.375560 0.137644 0.250373
345.100000 -0.192701 -0.350523 0.137644 0.250373
345.200000 -0.178937 -0.325485 0.137644 0.250373
345.300000 -0.165173 -0.300448 0.137644 0.250373
345.400000 -0.151408 -0.275411 0.137644 0.250373
345.500000 -0.137644 -0.250373 0.137644 0.250373
345.600000 -0.123880 -0.225336 0.137644 0.250373
345.700000 -0.110115 -0.200299 0.137644 0.250373
345.800000 -0.096351 -0.175261 0.137644 0.250373
345.900000 -0.082586 -0.150224 0.137644 0.250373
346.000000 -0.068822 -0.125187 0.137644 0.250373
346.100000 -0.055058 -0.100149 0.137644 0.250373
346.200000 -0.041293 -0.075112 0.137644 0.250373
346.300000 -0.027529 -0.050075 0.137644 0.250373
346.400000 -0.013764 -0.025037 0.137644 0.250373
346.500000 0.000000 -0.000000 0.137644 0.250373
346.600000 0.013764 0.025037 0.137644 0.250373
346.700000 0.027529 0.050075 0.137644 0.250373
346.800000 0.041293 0.075112 0.137644 0.250373
346.900000 0.055058 0.100149 0.137644 0.250373
347.000000 0.068822 0.125187 0.137644 0.250373
347.100000 0.082586 0.150224 0.137644 0.250373
347.200000 0.096351 0.175261 0.137644 0.250373
347.300000 0.110115 0.200299 0.137644 0.250373
347.400000 0.123880 0.225336 0.137644 0.250373
347.500000 0.137644 0.250373 0.137644 0.250373
347.600000 0.151408 0.275411 0.137644 0.250373
347.700000 0.165173 0.300448 0.137644 0.250373
347.800000 0.178937 0.325485 0.137644 0.250373
347.900000 0.192701 0.350523 0.137644 0.250373
348.000000 0.206466 0.375560 0.137644 0.250373
348.100000 0.220230 0.400597 0.137644 0.250373
348.200000 0.233995 0.425635 0.137644 0.250373
348.300000 0.247759 0.450672 0.137644 0.250373
348.400000 0.261523 0.475709 0.137644 0.250373
348.500000 0.275288 0.500747 0.137644 0.250373
348.600000 0.289052 0.525784 0.137644 0.250373
348.700000 0.302817 0.550821 0.137644 0.250373
348.800000 0.316581 0.575859 0.137644 0.250373
348.900000 0.330345 0.600896 0.137644 0.250373
349.000000 0.344110 0.625933 0.137644 0.250373
349.100000 0.357874 0.650971 0.137644 0.250373
349.200000 0.371639 0.676008 0.137644 0.250373
349.300000 0.385403 0.701045 0.137644 0.250373
349.400000 0.399167 0.726083 0.137644 0.250373
349.500000 0.412932 0.751120 0.137644 0.250373
349.600000 0.426696 0.776157 0.137644 0.250373
349.700000 0.440460 0.801195 0.137644 0.250373
349.800000 0.454225 0.826232 0.137644 0.250373
349.900000 0.467989 0.851269 0.137644 0.250373
350.000000 0.481754 0.876307 0.137644 0.250373
350.100000 0.495636 0.900961 0.141193 0.238871
350.200000 0.510229 0.923314 0.151842 0.204364
350.300000 0.526241 0.941067 0.169590 0.146853
350.400000 0.544384 0.951918 0.194437 0.066337
350.500000 0.565366 0.953567 0.226384 -0.037183
350.600000 0.589889 0.943714 0.264694 -0.163708
350.700000 0.618141 0.920059 0.299169 -0.313238
350.800000 0.649486 0.880329 0.326545 -0.483164
350.900000 0.683214 0.823969 0.346822 -0.640209
351.000000 0.718614 0.753054 0.359999 -0.774249
351.100000 0.754977 0.669886 0.366078 -0.885285
351.200000 0.791593 0.576764 0.365057 -0.973316
351.300000 0.827752 0.475990 0.356937 -1.038343
351.400000 0.862744 0.369863 0.341718 -1.080365
351.500000 0.895859 0.260683 0.319400 -1.099382
351.600000 0.926387 0.150753 0.289983 -1.095395
351.700000 0.953619 0.042371 0.253466 -1.068404
351.800000 0.976844 -0.062161 0.209850 -1.018408
351.900000 0.995352 -0.160543 0.159135 -0.945407
352.000000 1.008434 -0.250476 0.101321 -0.849402
352.100000 1.015388 -0.329657 0.037143 -0.730392
352.200000 1.016026 -0.395787 -0.023200 -0.588378
352.300000 1.010984 -0.446595 -0.076443 -0.425967
352.400000 1.000974 -0.481524 -0.122588 -0.276438
352.500000 0.986703 -0.502650 -0.161634 -0.149913
352.600000 0.968884 -0.512273 -0.193580 -0.046392
352.700000 0.948224 -0.512695 -0.218427 0.034124
352.800000 0.925435 -0.506215 -0.236175 0.091635
352.900000 0.901226 -0.495135 -0.246824 0.126142
353.000000 0.876307 -0.481754 -0.250373 0.137644
353.100000 0.851269 -0.467989 -0.250373 0.137644
353.200000 0.826232 -0.454225 -0.250373 0.137644
353.300000 0.801195 -0.440460 -0.250373 0.137644
353.400000 0.776157 -0.426696 -0.250373 0.137644
353.500000 0.751120 -0.412932 -0.250373 0.137644
353.600000 0.726083 -0.399167 -0.250373 0.137644
353.700000 0.701045 -0.385403 -0.250373 0.137644
353.800000 0.676008 -0.371639 -0.250373 0.137644
353.900000 0.650971 -0.357874 -0.250373 0.137644
354.000000 0.625933 -0.344110 -0.250373 0.137644
354.100000 0.600896 -0.330345 -0.250373 0.137644
354.200000 0.575859 -0.316581 -0.250373 0.137644
354.300000 0.550821 -0.302817 -0.250373 0.137644
354.400000 0.525784 -0.289052 -0.250373 0.137644
354.500000 0.500747 -0.275288 -0.250373 0.137644
354.600000 0.475709 -0.261523 -0.250373 0.137644
354.700000 0.450672 -0.247759 -0.250373 0.137644
354.800000 0.425635 -0.233995 -0.250373 0.137644
354.900000 0.400597 -0.220230 -0.250373 0.137644
355.000000 0.375560 -0.206466 -0.250373 0.137644
355.100000 0.350523 -0.192701 -0.250373 0.137644
355.200000 0.325485 -0.178937 -0.250373 0.137644
355.300000 0.300448 -0.165173 -0.250373 0.137644
355.400000 0.275411 -0.151408 -0.250373 0.137644
355.500000 0.250373 -0.137644 -0.250373 0.137644
355.600000 0.225336 -0.123880 -0.250373 0.137644
355.700000 0.200299 -0.110115 -0.250373 0.137644
355.800000 0.175261 -0.096351 -0.250373 0.137644
355.900000 0.150224 -0.082586 -0.250373 0.137644
356.000000 0.125187 -0.068822 -0.250373 0.137644
356.100000 0.100149 -0.055058 -0.250373 0.137644
356.200000 0.075112 -0.041293 -0.250373 0.137644
356.300000 0.050075 -0.027529 -0.250373 0.137644
356.400000 0.025037 -0.013764 -0.250373 0.137644
356.500000 0.000000 0.000000 -0.250373 0.137644
356.600000 -0.025037 0.013764 -0.250373 0.137644
356.700000 -0.050075 0.027529 -0.250373 0.137644
356.800000 -0.075112 0.041293 -0.250373 0.137644
356.900000 -0.100149 0.055058 -0.250373 0.137644
357.000000 -0.125187 0.068822 -0.250373 0.137644
357.100000 -0.150224 0.082586 -0.250373 0.137644
357.200000 -0.175261 0.096351 -0.250373 0.137644
357.300000 -0.200299 0.110115 -0.250373 0.137644
357.400000 -0.225336 0.123880 -0.250373 0.137644
357.500000 -0.250373 0.137644 -0.250373 0.137644
357.600000 -0.275411 0.151408 -0.250373 0.137644
357.700000 -0.300448 0.165173 -0.250373 0.137644
357.800000 -0.325485 0.178937 -0.250373 0.137644
357.900000 -0.350523 0.192701 -0.250373 0.137644
358.000000 -0.375560 0.206466 -0.250373 0.137644
358.100000 -0.400597 0.220230 -0.250373 0.137644
358.200000 -0.425635 0.233995 -0.250373 0.137644
358.300000 -0.450672 0.247759 -0.250373 0.137644
358.400000 -0.475709 0.261523 -0.250373 0.137644
358.500000 -0.500747 0.275288 -0.250373 0.137644
358.600000 -0.525784 0.289052 -0.250373 0.137644
358.700000 -0.550821 0.302817 -0.250373 0.137644
358.800000 -0.575859 0.316581 -0.250373 0.137644
358.900000 -0.600896 0.330345 -0.250373 0.137644
359.000000 -0.625933 0.344110 -0.250373 0.137644
359.100000 -0.650971 0.357874 -0.250373 0.137644
359.200000 -0.676008 0.371639 -0.250373 0.137644
359.300000 -0.701045 0.385403 -0.250373 0.137644
359.400000 -0.726083 0.399167 -0.250373 0.137644
359.500000 -0.751120 0.412932 -0.250373 0.137644
